11/05/25,06:08:55,IMRN,S,2000,2.04,
11/05/25,06:08:29,IMRN,B,1000,2.17,
11/05/25,06:08:24,IMRN,B,1000,2.15,
11/05/25,06:04:02,IMRN,S,2000,2.17,
11/05/25,06:02:57,IMRN,B,1000,2.39,
11/05/25,06:02:55,IMRN,B,1000,2.38,
11/05/25,05:59:04,SMX,S,1000,2.34,
11/05/25,05:59:01,SMX,B,1000,2.35,
11/05/25,05:57:41,SMX,S,1000,2.36,
11/05/25,05:56:30,SMX,B,1000,2.42,
11/05/25,05:34:15,SMX,S,1000,2.26,
11/05/25,05:33:48,SMX,B,1000,2.28,
11/05/25,05:33:34,SMX,B,1000,2.29,
11/05/25,05:33:32,SMX,B,1000,2.31,
11/05/25,05:33:29,SMX,S,1000,2.31,
11/05/25,05:33:14,SMX,S,1000,2.29,
11/05/25,05:33:14,SMX,S,1000,2.28,
11/05/25,05:32:53,SMX,B,1000,2.32,
11/05/25,04:45:44,SMX,S,1000,2.43,
11/05/25,04:45:22,SMX,B,1000,2.47,
11/05/25,04:22:25,SMX,S,1000,2.55,
11/05/25,04:20:21,SMX,B,1000,2.6,
